Image;ParentImage;groupby_doc_count
c:\program files (x86)\lenovo\system update\tvsukernel.exe;c:\program files (x86)\lenovo\system update\tvsukernel.exe;1
c:\program files\internet explorer\iexplore.exe;c:\program files (x86)\microsoft office\office15\clview.exe;1
c:\program files (x86)\common files\microsoft shared\office15\msosqm.exe;c:\program files (x86)\microsoft office\office15\excel.exe;1
c:\program files (x86)\zoom\zoom outlook plugin\plugin_launcher.exe;c:\program files (x86)\microsoft office\office15\outlook.exe;5
c:\program files (x86)\microsoft visual studio\installer\resources\app\servicehub\services\microsoft.visualstudio.setup.service\vshivestub.exe;c:\program files (x86)\microsoft visual studio\installer\resources\app\servicehub\services\microsoft.visualstudio.setup.service\vsixautoupdate.exe;3
c:\program files (x86)\microsoft\edge\application\97.0.1072.69\installer\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{0c9f5258-112e-48b9-a1a9-6b4b47afd7d5}\edgemitmp_54794.tmp\setup.exe;1
c:\program files (x86)\microsoft\temp\eub00c.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{7682d776-6636-4b14-9271-55a3c1cb675b}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\temp\eu9617.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{d8ebe410-ca47-44f7-ad8a-31288e43d462}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{01e7e01b-a545-4c8b-9fbe-6c790d5bf2b2}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;3
c:\program files (x86)\microsoft\edgeupdate\install\{72965a15-f13b-4856-a993-e6b8e9952659}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\users\u3426\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;2
c:\users\u4989\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;2
c:\users\u6568\appdata\local\google\chrome\user data\swreporter\94.273.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\update\1.3.36.122\googleupdateondemand.exe;67
c:\program files (x86)\google\update\install\{38ba721a-bf82-4e46-9803-602a5aae91b7}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{ad1307e1-5d67-454d-b824-64ff01defe6e}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{ad79575c-e6b4-4524-b8cc-a14a43f20ab5}\97.0.4692.99_chrome_installer.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{f1f8ea29-527f-4ca5-897a-4cd2386f70f8}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
\\cendat2\evaciet\informatica\prod\adjint\mc-wol.exe;c:\program files (x86)\microsoft office\office14\msaccess.exe;1
c:\program files (x86)\foobar2000\foobar2000.exe;c:\program files (x86)\microsoft office\office15\outlook.exe;3
c:\program files (x86)\google\chrome\application\chrome.exe;c:\program files (x86)\microsoft office\root\office16\outlook.exe;2
c:\program files (x86)\microsoft office\root\office16\winword.exe;c:\program files (x86)\microsoft office\root\office16\outlook.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{03dac995-f7ec-44cc-b7d0-f7a7d76c0b27}\edgemitmp_7d24c.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{03dac995-f7ec-44cc-b7d0-f7a7d76c0b27}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\temp\eu5005.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{97ca8625-d9dd-4b6e-832f-f439c28a9383}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
