Top values of keyword.keyword,Top values of relatedWords.keyword
Ukraine,Ukraine
Ukraine,Russia
Ukraine,invasion
Ukraine,Russian
Ukraine,order
Ukraine,sanctions
Ukraine,crisis
Ukraine,target
Ukraine,resident
Ukraine,against
Russia,Russia
Russia,Ukraine
Russia,Russian
Russia,invasion
Russia,resident
Russia,sanctions
Russia,order
Russia,against
Russia,European
Russia,crisis
23,Ukraine
23,style
23,target
23,Russia
23,order
23,color
23,feeds
23,elated
23,flare
23,invasion
Russian,Russian
Russian,Ukraine
Russian,Russia
Russian,invasion
Russian,resident
Russian,sanctions
Russian,order
Russian,against
Russian,ensky
Russian,crisis
Putin,Ukraine
Putin,target
Putin,order
Putin,Russia
Putin,world
Putin,invasion
Putin,article
Putin,style
Putin,feeds
Putin,elated
Europe,Ukraine
Europe,European
Europe,Russia
Europe,target
Europe,order
Europe,sanctions
Europe,foreign
Europe,ensky
Europe,against
Europe,article
President,resident
President,Ukraine
President,Russia
President,invasion
President,Russian
President,sanctions
President,ensky
President,order
President,against
President,economic
putin,target
putin,order
putin,style
putin,color
putin,feeds
putin,elated
putin,flare
putin,rudge
putin,stories
putin,article
Kyiv,Ukraine
Kyiv,order
Kyiv,invasion
Kyiv,target
Kyiv,Russian
Kyiv,Russia
Kyiv,ensky
Kyiv,world
Kyiv,article
Kyiv,sanctions
Un,Ukraine
Un,United
Un,Russia
Un,Union
Un,Monday
Un,invasion
Un,European
Un,order
Un,after
Un,Russian
West,Ukraine
West,sanctions
West,Russia
West,target
West,against
West,ensky
West,order
West,foreign
West,ruble
West,article
bank,sanctions
bank,Ukraine
bank,target
bank,foreign
bank,ensky
bank,order
bank,article
bank,ruble
bank,crisis
bank,against
Eu,Ukraine
Eu,target
Eu,sanctions
Eu,order
Eu,Russia
Eu,European
Eu,ensky
Eu,foreign
Eu,article
Eu,style
European,European
European,Ukraine
European,Russia
European,sanctions
European,invasion
European,nation
European,ensky
European,Russian
European,order
European,against
Zelensky,ensky
Zelensky,Ukraine
Zelensky,order
Zelensky,target
Zelensky,sanctions
Zelensky,foreign
Zelensky,article
Zelensky,against
Zelensky,world
Zelensky,style
