0.dat;nvcontainer.exe
0ru4nhzs.kdl;dsone.exe
1954a96a-5d67-483f-aaa4-7b9fbbbfe984.tmp.exe;wd discovery.exe
32bitmapibroker.exe;acrobat.exe
3dvision.exe;setup.exe
5582f234-eb1e-4236-a62a-2fb3a4d531c1.tmp.exe;wd discovery.exe
64bitmapibroker.exe;acrobat.exe
64driverload.exe;mep.exe
64driverload.exe;mepservice.exe
7500.exe;explorer.exe
7e29d0a3-3ec2-4eef-8df3-a29b067e892f.tmp.exe;wd discovery.exe
7z.exe;nvidia web helper.exe
7zfm.exe;chrome.exe
7zfm.exe;explorer.exe
7zfm.exe;openwith.exe
7zfm.exe;outlook.exe
7zg.exe;7zfm.exe
7zg.exe;explorer.exe
97.0.4692.99_96.0.4664.110_chrome_updater.exe;googleupdate.exe
97.0.4692.99_96.0.4664.93_chrome_updater.exe;googleupdate.exe
97.0.4692.99_97.0.4692.71_chrome_updater.exe;googleupdate.exe
97.0.4692.99_chrome_installer.exe;googleupdate.exe
Image;ParentImage
_iu14d2n.tmp;unins000.exe
_melgen.15254.lic.exe;execution wrapper.exe
_ssh.exe;bash.exe
acad.exe;aclauncher.exe
acad.exe;explorer.exe
accdataservices.exe;svchost.exe
acceso a modulos.exe;explorer.exe
acdaemon.exe;runonce.exe
ace_chrome_native_messaging_host.exe;cmd.exe
ace_engine.exe;ace_engine.exe
ace_engine.exe;explorer.exe
ace_update.exe;ace_engine.exe
aclauncher.exe;explorer.exe
acregl.exe;cmd.exe
acrobat.exe;7zfm.exe
acrobat.exe;acad.exe
acrobat.exe;acrobat.exe
acrobat.exe;acrobat_sl.exe
acrobat.exe;acrotray.exe
acrobat.exe;adobecollabsync.exe
acrobat.exe;chrome.exe
acrobat.exe;cmd.exe
acrobat.exe;endnote.exe
acrobat.exe;excel.exe
acrobat.exe;explorer.exe
acrobat.exe;iexplore.exe
acrobat.exe;java.exe
acrobat.exe;javaw.exe
acrobat.exe;jp2launcher.exe
acrobat.exe;msaccess.exe
acrobat.exe;openwith.exe
acrobat.exe;outlook.exe
acrobat.exe;powerpnt.exe
acrobat.exe;prevhost.exe
acrobat.exe;svchost.exe
acrobat.exe;totalcmd64.exe
acrobat.exe;winrar.exe
acrobat.exe;winscp.exe
acrobat.exe;winword.exe
acrobat_sl.exe;adobearm.exe
acrobat_sl.exe;explorer.exe
acrobat_sl.exe;runonce.exe
acrobatinfo.exe;svchost.exe
acrocef.exe;acrobat.exe
acrocef.exe;acrobat_sl.exe
acrocef.exe;acrocef.exe
acrodist.exe;acrotray.exe
acroext.exe;acrobat.exe
acroext.exe;acroext.exe
acrord32.exe;7zfm.exe
acrord32.exe;acrobat.exe
acrord32.exe;acrord32.exe
acrord32.exe;adobecollabsync.exe
acrord32.exe;calibre.exe
acrord32.exe;chrome.exe
acrord32.exe;cmd.exe
acrord32.exe;dxp.exe
acrord32.exe;excel.exe
acrord32.exe;explorer.exe
acrord32.exe;gui.exe
acrord32.exe;iexplore.exe
acrord32.exe;java.exe
acrord32.exe;javaw.exe
acrord32.exe;jp2launcher.exe
acrord32.exe;m4peoplenet.exe
acrord32.exe;mendeleydesktop.exe
acrord32.exe;msaccess.exe
acrord32.exe;openwith.exe
acrord32.exe;outlook.exe
acrord32.exe;pdfcreator.exe
acrord32.exe;powerpnt.exe
acrord32.exe;prevhost.exe
acrord32.exe;reader_sl.exe
acrord32.exe;rundll32.exe
acrord32.exe;svchost.exe
acrord32.exe;thumbridge.exe
acrord32.exe;winrar.exe
acrord32.exe;winword.exe
acrord32.exe;wmedtra.exe
acrordrdcx642101120039_es_es.exe;adobearm.exe
acrotray.exe;acad.exe
acrotray.exe;explorer.exe
acrotray.exe;runonce.exe
acservice.exe;services.exe
acstbmhe.exe;arccon.ac
actelsvcsetup.exe;javaw.exe
activate_matlab.exe;matlab.exe
activation-service.exe;services.exe
activehealthappanalytics.exe;hpcommrecovery.exe
acwebbrowser.exe;acad.exe
acwebbrowser.exe;acwebbrowser.exe
acwebbrowser.exe;autodeskdesktopapp.exe
adappmgrsvc.exe;services.exe
adappmgrupdater.exe;adappmgrsvc.exe
adaptivesleepservice.exe;services.exe
adbackup.exe;cvd.exe
adcreateindex.exe;cvd.exe
addinutil.exe;msiexec.exe
adelrcp.exe;msiexec.exe
adexplorer.exe;explorer.exe
admigrator.exe;acad.exe
adminservice.exe;services.exe
adobe cef helper.exe;creative cloud.exe
adobe desktop service.exe;creative cloud.exe
adobe desktop service.exe;explorer.exe
adobe gamma loader.exe;explorer.exe
adobe genuine launcher.exe;agmservice.exe
adobe installer.exe;adobeupdateservice.exe
adobe_licensing_helper.exe;creative cloud helper.exe
adobe_licutil.exe;acrobat.exe
adobe_licutil.exe;acrotray.exe
adobearm.exe;acrobat.exe
adobearm.exe;acrord32.exe
adobearm.exe;adobearm.exe
adobearm.exe;adobearmhelper.exe
adobearm.exe;runonce.exe
adobearm.exe;svchost.exe
adobearm.exe;taskeng.exe
adobearmhelper.exe;armsvc.exe
adobecollabsync.exe;acrobat.exe
adobecollabsync.exe;acrord32.exe
adobecollabsync.exe;adobecollabsync.exe
adobecollabsync.exe;explorer.exe
adobegcclient.exe;acrobat.exe
adobegcclient.exe;adobe genuine launcher.exe
adobegcclient.exe;adobe_licutil.exe
adobegcclient.exe;agcinvokerutility.exe
adobeipcbroker.exe;creative cloud.exe
adobeipcbroker.exe;node.exe
adobenotificationhelper.exe;adobe desktop service.exe
adobenotificationhelper.exe;runtimebroker.exe
adobeupdateservice.exe;services.exe
adpclientservice.exe;acad.exe
adpclientservice.exe;adsso.exe
adpclientservice.exe;autodeskdesktopapp.exe
adsklicensingagent.exe;acad.exe
adsklicensingagent.exe;adsklicensingservice.exe
adsklicensinginsthelper.exe;genuineservice.exe
adsklicensingservice.exe;services.exe
adsso.exe;revitaccelerator.exe
adsync.exe;explorer.exe
aertsr64.exe;services.exe
aertsrv.exe;services.exe
aetcrss1.exe;explorer.exe
afcdpsrv.exe;services.exe
afsd_service.exe;services.exe
afwsecclisvc.exe;services.exe
agcinvokerutility.exe;acrobat.exe
agcinvokerutility.exe;explorer.exe
agcinvokerutility.exe;svchost.exe
agcinvokerutility.exe;taskeng.exe
agent.exe;svchost.exe
agentservice.exe;services.exe
agmservice.exe;agmservice.exe
agmservice.exe;services.exe
agr64svc.exe;services.exe
agsservice.exe;agsservice.exe
agsservice.exe;services.exe
aitagent.exe;services.exe
albaran.exe;explorer.exe
alien-map.exe;gimp-2.8.exe
align-layers.exe;gimp-2.8.exe
almon.exe;explorer.exe
almon.exe;runonce.exe
almon.exe;svchost.exe
alsvc.exe;services.exe
alupdate.exe;alsvc.exe
am_base.exe;wuauclt.exe
am_delta.exe;wuauclt.exe
am_delta_patch_1.355.2494.0.exe;wuauclt.exe
am_delta_patch_1.355.2496.0.exe;wuauclt.exe
am_delta_patch_1.355.2510.0.exe;wuauclt.exe
am_delta_patch_1.355.2520.0.exe;wuauclt.exe
am_delta_patch_1.355.2539.0.exe;wuauclt.exe
am_delta_patch_1.355.2543.0.exe;wuauclt.exe
am_engine.exe;wuauclt.exe
amazon music autoupdater.exe;amazon music.exe
amazon music helper.exe;explorer.exe
amazon music helper.exe;taskeng.exe
amazon music helper.exe;updaterold.exe
amazon music migrator.exe;updaterold.exe
amazon music.exe;amazon music.exe
amazon music.exe;explorer.exe
anaconda-navigator.exe;powershell.exe
animation-optimize.exe;gimp-2.8.exe
animation-play.exe;gimp-2.8.exe
ansysfww.exe;runwb2.exe
ansysli_client.exe;ansysfww.exe
ansyslm_relutil.exe;explorer.exe
antialias.exe;gimp-2.8.exe
anydesk (1).exe;anydesk (1).exe
anydesk (1).exe;explorer.exe
anydesk.exe;anydesk.exe
anydesk.exe;chrome.exe
anydesk.exe;dllhost.exe
anydesk.exe;explorer.exe
anydesk.exe;services.exe
anydeskmsi.exe;services.exe
anydeskuninst0563.exe;anydesk.exe
anydeskuninst1ea0.exe;anydesk.exe
aolservice350.exe;services.exe
aomhost64.exe;zoom.exe
ap8.exe;svchost.exe
apdproxy.exe;runonce.exe
apip-standalone-service.exe;ansysfww.exe
apmain.exe;aspenplus.exe
app_updater.exe;services.exe
apphelpercap.exe;services.exe
apphostregistrationverifier.exe;svchost.exe
appidcertstorecheck.exe;services.exe
applemobiledeviceservice.exe;services.exe
appleossmgr.exe;services.exe
appletimesrv.exe;services.exe
applicationframehost.exe;svchost.exe
applicationwebserver.exe;services.exe
apply-canvas.exe;gimp-2.8.exe
approt.exe;svchost.exe
appupdate.exe;invcol.exe
appxinventory.exe;invcol.exe
apsdaemon.exe;runonce.exe
apsdaemon.exe;svchost.exe
aquasnap.daemon.exe;explorer.exe
aquasnap.daemon.x64.exe;aquasnap.daemon.exe
aquasnap.updater.exe;aquasnap.daemon.exe
arccon.ac;acdaemon.exe
arcgis.exe;lmgrd.exe
arcgiscachemgr.exe;arcmap.exe
arcgisconnection.exe;arcgisconnection.exe
arcgisconnection.exe;arcmap.exe
arcgisindexingserver.exe;svchost.exe
arcgispro_27_176624.exe;explorer.exe
architect manager.exe;services.exe
architect-launcher.exe;activation-service.exe
architect-launcher.exe;taskeng.exe
architect.exe;architect.exe
architect.exe;chrome.exe
architect.exe;explorer.exe
architect.exe;outlook.exe
architect.exe;pdfcreator.exe
architect.exe;taskeng.exe
architect.exe;updater-ws.exe
archiveindex.exe;cvd.exe
archprune.exe;cvd.exe
arcmap.exe;explorer.exe
armsvc.exe;services.exe
articulate 360 desktop app.exe;explorer.exe
articulate 360 desktop service.exe;explorer.exe
articulate 360 installer service.exe;svchost.exe
articulate.presenter.exe;powerpnt.exe
as.exe;gcc.exe
aspenplus.exe;explorer.exe
aspensplash.exe;svchost.exe
aspnet_regiis.exe;msiexec.exe
assistant_installer.exe;assistant_installer.exe
assistant_installer.exe;launcher.exe
aswengsrv.exe;avastsvc.exe
aswidsagent.exe;services.exe
aswoffertool.exe;avastsvc.exe
aswoffertool.exe;avastui.exe
aswoffertool.exe;avgsvc.exe
aswrundll.exe;instup.exe
aswtoolssvc.exe;services.exe
atashost.exe;services.exe
atbroker.exe;winlogon.exe
athbttray.exe;explorer.exe
ati2evxx.exe;ati2evxx.exe
atieclxx.exe;atiesrxx.exe
atiesrxx.exe;services.exe
atkexcomsvc.exe;services.exe
atmgr.exe;ciscowebexstart.exe
atmgr.exe;webexhost.exe
attrib.exe;cmd.exe
au_.exe;uninst.exe
au_.exe;uninstaller.exe
autelem.exe;gathertelem.exe
authmansvr.exe;ssonsvr.exe
authmansvr.exe;svchost.exe
autochk.exe;smss.exe
autodeskdesktopapp.exe;runonce.exe
autofirma.exe;chrome.exe
autofirma.exe;explorer.exe
autofirma.exe;iexplore.exe
autofirma.exe;msedge.exe
autofirma_32_v1_7_1_installer.exe;explorer.exe
autofirma_64_v1_7_1_installer.exe;explorer.exe
autofirmaconfigurador.exe;autofirma_64_v1_7_1_installer.exe
autofirmaconfigurador.exe;uninstall.exe
autofirmaja.exe;chrome.exe
autonts.exe;scheduler.exe
autorun.exe;explorer.exe
autorunsc.exe;claudia-endpoint.exe
autoupdate.exe;suinit.exe
autoupdate.exe;svchost.exe
autoupdate.exe;taskeng.exe
aux_update_nominal_data.exe;explorer.exe
auxcopy.exe;cvd.exe
auxcopymgr.exe;cvd.exe
avastbrowser.exe;avastbrowser.exe
avastbrowser.exe;explorer.exe
avastbrowser.exe;jp2launcher.exe
avastbrowser.exe;svchost.exe
avastbrowser.exe;taskeng.exe
avastbrowsercrashhandler.exe;avastbrowserupdate.exe
avastbrowsercrashhandler64.exe;avastbrowserupdate.exe
avastbrowserupdate.exe;avastbrowserupdate.exe
avastbrowserupdate.exe;avastbrowserupdateondemand.exe
avastbrowserupdate.exe;services.exe
avastbrowserupdate.exe;svchost.exe
avastbrowserupdate.exe;taskeng.exe
avastbrowserupdateondemand.exe;svchost.exe
avastnm.exe;cmd.exe
avastsvc.exe;services.exe
avastui.exe;avastsvc.exe
avastui.exe;avastui.exe
avastui.exe;avlaunch.exe
avbugreport.exe;avastsvc.exe
avbugreport.exe;avemupdate.exe
avbugreport.exe;avgsvc.exe
avbugreport.exe;svchost.exe
avbugreport.exe;taskeng.exe
avemupdate.exe;svchost.exe
avemupdate.exe;taskeng.exe
avgbrowser.exe;avgbrowser.exe
avgbrowser.exe;svchost.exe
avgbrowsercrashhandler.exe;avgbrowserupdate.exe
avgbrowsercrashhandler64.exe;avgbrowserupdate.exe
avgbrowserupdate.exe;svchost.exe
avgnt.exe;avgnt.exe
avgnt.exe;svchost.exe
avgui.exe;avgsvc.exe
avgui.exe;avgui.exe
avgui.exe;avlaunch.exe
avira.systray.exe;avira.servicehost.exe
avira.systraystarttrigger.exe;runonce.exe
avirasecuritycenteragent.exe;protectedservice.exe
avlaunch.exe;explorer.exe
avmaposervice.exe;services.exe
avremovew.exe;setup.exe
ax_installer.exe;braxservice.exe
ax_installer.exe;brservice.exe
b4notify.exe;runonce.exe
babylon.exe;runonce.exe
backgrounddownload.exe;backgrounddownload.exe
backgrounddownload.exe;svchost.exe
backup.exe;toaster.exe
backupserver.exe;runonce.exe
bacula-fd.exe;services.exe
barrier.exe;explorer.exe
barrierd.exe;services.exe
barriers.exe;barrierd.exe
base diae.exe.exe;explorer.exe
base diae.exe;explorer.exe
basename.exe;make.exe
bash.exe;_ssh.exe
bash.exe;bash.exe
bash.exe;cygtermd.exe
batterytest.exe;touchpointanalyticsclient.exe
bcclipboard.exe;explorer.exe
bcdedit.exe;cmd.exe
bcdedit.exe;setmuilanguage.exe
bcssync.exe;explorer.exe
bcssync.exe;msiexec.exe
bcssync.exe;runonce.exe
bdeuisrv.exe;svchost.exe
bdeunlock.exe;explorer.exe
bdeunlockwizard.exe;explorer.exe
bdt 2.14.01.exe;explorer.exe
bemman.exe;brservice.exe
bemsvc.exe;msiexec.exe
bemsvc.exe;services.exe
bibtex.exe;texniccenter.exe
bimserver.center sync.exe;explorer.exe
bingpopup.exe;hpsaapplauncher.exe
bingsvc.exe;explorer.exe
bitlockerwizard.exe;explorer.exe
bitsadmin.exe;powershell.exe
blinds.exe;gimp-2.8.exe
bluejeans.detector.exe;bluejeans.detector.exe
bluejeans.detector.exe;explorer.exe
bluestackshelper.exe;svchost.exe
blur-gauss-selective.exe;gimp-2.8.exe
blur-gauss.exe;gimp-2.8.exe
blur-motion.exe;gimp-2.8.exe
blur.exe;gimp-2.8.exe
bootcamp.exe;explorer.exe
border-average.exe;gimp-2.8.exe
boxcar pro.exe;explorer.exe
br-hostconfig.exe;brservice.exe
br-init-a.exe;brservice.exe
br-init-c.exe;brservice.exe
br-init-o.exe;brservice.exe
br-init-w.exe;brservice.exe
br-uxendm.exe;brhostsvr.exe
br-uxendm.exe;brservice.exe
brave-portable.exe;multicommander.exe
brave.exe;brave-portable.exe
brave.exe;brave.exe
brave.exe;explorer.exe
brave.exe;telegram.exe
bravecrashhandler.exe;braveupdate.exe
bravecrashhandler64.exe;braveupdate.exe
braveupdate.exe;braveupdate.exe
braveupdate.exe;services.exe
braveupdate.exe;svchost.exe
braveupdate.exe;taskeng.exe
brccboot.exe;explorer.exe
brccboot.exe;runonce.exe
brccuxsys.exe;brctrlcntr.exe
brconsole.exe;brhostsvr.exe
brconsole.exe;svchost.exe
brctrlcntr.exe;brccboot.exe
brexescanner.exe;msiexec.exe
brexescanner.exe;svchost.exe
brgpucheck.exe;brhostsvr.exe
brhostdrvsup.exe;brservice.exe
brhostdrvsup.exe;msiexec.exe
brhosthelper.exe;cmd.exe
brhostsvr.exe;brservice.exe
brhostsvr.exe;msiexec.exe
bridgecommunication.exe;apphelpercap.exe
bridgecommunication.exe;networkcap.exe
bridgecommunication.exe;sysinfocap.exe
brlauncher.exe;svchost.exe
brmanage.exe;svchost.exe
browser_assistant.exe;browser_assistant.exe
browser_assistant.exe;explorer.exe
browser_broker.exe;svchost.exe
browsercleaner.exe;ascservice.exe
browsercore.exe;teams.exe
browserhost.exe;cmd.exe
brprinthelper.exe;brhostsvr.exe
brprinthelper.exe;brservice.exe
brremotemgmtsvc.exe;msiexec.exe
brremotemgmtsvc.exe;services.exe
brservice.exe;msiexec.exe
brservice.exe;services.exe
brsoftwareupdchecktool.exe;brstmonscn.exe
brstmonscn.exe;runonce.exe
bspatch.exe;installer.exe
btplayerctrl.exe;svchost.exe
btserver.exe;btdevmgr.exe
btserver.exe;explorer.exe
btswitcherservice.exe;services.exe
bttray.exe;explorer.exe
btvstack.exe;explorer.exe
btwdins.exe;services.exe
bubbles.scr;rundll32.exe
bubbles.scr;winlogon.exe
buildapphelper.exe;labview.exe
bump-map.exe;gimp-2.8.exe
busybox.exe;bash.exe
bwcprocessor.exe;bingwallpaperapp.exe
bwcupdater.exe;bwcprocessor.exe
bwspec.exe;explorer.exe
c9632cf058ae4321b6b0b5ea39b710fe;getdockver32w.exe
calc.exe;explorer.exe
calc.exe;powershell.exe
calibre-parallel.exe;calibre-parallel.exe
calibre-parallel.exe;calibre.exe
calibre.exe;msiexec.exe
camengine lite.exe;explorer.exe
camerahelpershell.exe;lws.exe
capture.exe;explorer.exe
cartoon.exe;gimp-2.8.exe
cat.exe;sh.exe
catsysdemon.exe;services.exe
cbinterface.exe;runonce.exe
cbvscservice11.exe;services.exe
cc1.exe;gcc.exe
ccc.exe;mom.exe
ccleaner-browser-update.exe;ccleaner_browser_setup-mini.exe
ccleaner.exe;ccupdate5.89.9401.exe
ccleaner.exe;ccupdate589_free.exe
ccleaner.exe;svchost.exe
ccleaner.exe;taskeng.exe
ccleaner64.exe;ccleaner.exe
ccleaner64.exe;ccleaner64.exe
ccleaner64.exe;ccsetup563.exe
ccleaner64.exe;ccupdate.exe
ccleaner64.exe;ccupdate5.89.9401.exe
ccleaner64.exe;ccupdate589_free.exe
ccleaner64.exe;explorer.exe
ccleaner_browser_setup-mini.exe;ccleaner64.exe
ccleanerbrowser.exe;ccleaner-browser-update.exe
ccleanerbrowser.exe;ccleanerbrowser.exe
ccleanerbrowser.exe;explorer.exe
ccleanerbrowser.exe;outlook.exe
ccleanerbrowser.exe;setup.exe
ccleanerbrowser.exe;svchost.exe
ccleanerbrowser.exe;taskeng.exe
ccleanerbrowsercrashhandler.exe;ccleanerbrowserupdate.exe
ccleanerbrowsercrashhandler64.exe;ccleanerbrowserupdate.exe
ccleanerbrowserinstaller.exe;ccleanerbrowserupdate.exe
ccleanerbrowseruninstall.exe;dllhost.exe
ccleanerbrowseruninstall.exe_{51a2a42a-b21f-41a5-917a-a85be5fa8960}.exe;ccleanerbrowseruninstall.exe
ccleanerbrowserupdate.exe;ccleanerbrowseruninstall.exe_{51a2a42a-b21f-41a5-917a-a85be5fa8960}.exe
ccleanerbrowserupdate.exe;ccleanerbrowserupdate.exe
ccleanerbrowserupdate.exe;ccleanerbrowserupdatesetup.exe
ccleanerbrowserupdate.exe;services.exe
ccleanerbrowserupdate.exe;svchost.exe
ccleanerbrowserupdate.exe;taskeng.exe
ccleanerbrowserupdatecomregistershell64.exe;ccleanerbrowserupdate.exe
ccleanerbrowserupdatesetup.exe;ccleaner-browser-update.exe
cclibrary.exe;adobe desktop service.exe
ccsetup563.exe;explorer.exe
ccupdate.exe;au_.exe
ccupdate.exe;ccsetup563.exe
ccupdate.exe;ccupdate.exe
ccupdate.exe;ccupdate5.89.9401.exe
ccupdate.exe;ccupdate589_free.exe
ccupdate.exe;svchost.exe
ccupdate.exe;taskeng.exe
ccupdate5.89.9401.exe;ccleaner64.exe
ccupdate589_free.exe;ccleaner64.exe
ccxprocess.exe;adobe desktop service.exe
